time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,pitch_estimation_error_deg,accel_correction_weight,accel_consistency_metric,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
6.86,27.44,28.9426342191383,28.7562280708551,4,4.12235194520536,3.58379586329813,0,1.68406955047829e-16,3.7508485303319e-18,0,9.64900776488996e-15,2.14907790380865e-16,9.43409997450909e-15,1,0.146926280004147,1,1,549.68059908722,549.518929382665,549.68059908722,549.518929382665,549.68059908722,549.518929382665,549.68059908722,549.518929382665
6.87,27.48,28.9838577385903,28.797527649793,4,4.12089405433194,3.58249319990261,0,1.67504898840321e-16,4.8664688371913e-18,0,9.59732375131618e-15,2.78828125502999e-16,9.31849562581318e-15,1,0.145789087342774,1,1,549.712121044682,549.551263323576,549.712121044682,549.551263323576,549.712121044682,549.551263323576,549.712121044682,549.551263323576
6.88,27.52,29.0250666791336,28.8388120837129,4,4.11944747893388,3.58120050853235,0,1.68823288682063e-16,7.00327843541648e-18,0,9.67286192500094e-15,4.01258297104347e-16,9.27160362789659e-15,1,0.144657539805236,1,1,549.743481146338,549.583434867797,549.743481146338,549.583434867797,549.743481146338,549.583434867797,549.743481146339,549.583434867797
6.89,27.56,29.066261153923,28.8800814884045,4,4.11801216258799,3.57991774057451,0,1.71251901548431e-16,9.58752270153272e-18,0,9.81201119231497e-15,5.4932458678369e-16,9.26268660553128e-15,1,0.1435316345895,1,1,549.774679544187,549.615444123506,549.774679544187,549.615444123505,549.774679544187,549.615444123505,549.774679544187,549.615444123506
6.9,27.6,29.1074412755489,28.9213359790942,4,4.1165880489022,3.57864484742845,0,1.74235625927111e-16,1.26013042488244e-17,0,9.98296600644363e-15,7.2200154981791e-16,9.26096445662572e-15,1,0.142411368579261,1,1,549.805716398369,549.647291207642,549.805716398369,549.647291207642,549.80571639837,549.647291207642,549.805716398369,549.647291207642
6.91,27.64,29.1486071560379,28.962575670445,4,4.11517508151871,3.57738178050866,0,1.77774461818103e-16,1.33629063269441e-17,0,1.01857263673869e-14,7.65638134562562e-16,9.42008823282437e-15,1,0.141296738348261,1,1,549.836591877053,549.678976245787,549.836591877052,549.678976245787,549.836591877053,549.678976245787,549.836591877052,549.678976245787
6.92,27.68,29.1897589068531,29.0038006765569,4,4.11377320411707,3.57612849124754,0,1.79092851659846e-16,1.35611372701189e-17,0,1.02612645410717e-14,7.76995930975378e-16,9.48426861009631e-15,1,0.140187740164546,1,1,549.867306156311,549.71049937204,549.867306156311,549.71049937204,549.867306156311,549.71049937204,549.867306156311,549.71049937204
6.93,27.72,29.2308966388942,29.0450111109668,4,4.11238236041712,3.57488493109825,0,1.79856129989276e-16,1.37514389755668e-17,0,1.03049971679418e-14,7.87899415531681e-16,9.51709775241013e-15,1,0.139084369994649,1,1,549.89785942001,549.741860728894,549.89785942001,549.741860728894,549.89785942001,549.741860728894,549.89785942001,549.741860728894
6.94,27.76,29.2720204624984,29.0862070866489,4,4.11100249418204,3.57365105153749,0,1.80619408318705e-16,1.49999427164369e-17,0,1.03487297948119e-14,8.59433410589832e-16,9.4892963842221e-15,1,0.13798662350781,1,1,549.928251859692,549.773060467118,549.928251859692,549.773060467118,549.928251859692,549.773060467118,549.928251859692,549.773060467118
6.95,27.8,29.3131304874402,29.127388716015,4,4.10963354922124,3.57242680406819,0,1.8249290967276e-16,1.72643204113123e-17,0,1.04560735153113e-14,9.89172695729756e-16,9.46690081958157e-15,1,0.136894496080091,1,1,549.958483674458,549.804098745632,549.958483674458,549.804098745633,549.958483674459,549.804098745632,549.958483674459,549.804098745632
6.96,27.84,29.3542268229324,29.1685561109146,4,4.10827546939326,3.57121214022224,0,1.8547663405144e-16,2.05039371020329e-17,0,1.062702832944e-14,1.17478905934818e-15,9.45223927009181e-15,1,0.135807982798509,1,1,549.98855507086,549.834975731398,549.98855507086,549.834975731398,549.98855507086,549.834975731398,549.98855507086,549.834975731398
6.97,27.88,29.3953095776264,29.2097093826356,4,4.10692819860861,3.57000701156313,0,1.89570581454746e-16,2.46797832287647e-17,0,1.08615942371979e-14,1.41404741830597e-15,9.44754681889195e-15,1,0.134727078465099,1,1,550.018466262782,549.86569159929,550.018466262782,549.86569159929,550.018466262782,549.86569159929,550.018466262782,549.86569159929
6.98,27.92,29.4363788596125,29.2508486419044,4,4.1055916808326,3.56881136968859,0,1.94774751882676e-16,3.08202237177077e-17,0,1.11597712385851e-14,1.76586874267365e-15,9.39390249591148e-15,1,0.133651777600976,1,1,550.048217471335,549.896246531989,550.048217471335,549.896246531989,550.048217471335,549.896246531988,550.048217471335,549.896246531988
6.99,27.96,29.4774347764208,29.291973998886,4,4.10426586008809,3.56762516623316,0,2.02199368359857e-16,3.99124888980133e-17,0,1.15851704272309e-14,2.28681716371892e-15,9.29835326351196e-15,1,0.132582074450317,1,1,550.077808924743,549.926640719858,550.077808924743,549.926640719858,550.077808924743,549.926640719858,550.077808924743,549.926640719858
7,28,29.5184774350217,29.3330855631852,4,4.10295068045825,3.56644835287077,0,2.12954653910913e-16,4.86410634711067e-17,0,1.22014028967644e-14,2.78692764792237e-15,9.41447524884206e-15,1,0.131517962984351,1,1,550.107240858233,549.956874360835,550.107240858233,549.956874360835,550.107240858233,549.956874360835,550.107240858233,549.956874360835
7.01,28.04,29.5595069418262,29.3741834438462,4,4.1016460860892,3.56528088131722,0,2.23709939461969e-16,5.70204950612764e-17,0,1.2817635366298e-14,3.26703371275769e-15,9.5506016535403e-15,1,0.130459436905296,1,1,550.136513513932,549.986947660315,550.136513513932,549.986947660315,550.136513513932,549.986947660315,550.136513513932,549.986947660315
7.02,28.08,29.6005234026871,29.4152677493538,4,4.1003520211927,3.56412270333265,0,2.34465225013026e-16,6.39989352841992e-17,0,1.34338678358315e-14,3.6668688851155e-15,9.76699895071605e-15,1,0.129406489650256,1,1,550.165627140753,550.016860831038,550.165627140754,550.016860831038,550.165627140754,550.016860831038,550.165627140754,550.016860831038
7.03,28.12,29.6415269228991,29.4563385876333,4,4.09906843004874,3.56297377072405,0,2.44110287539457e-16,6.75007955872846e-17,0,1.39864892117358e-14,3.8675107009267e-15,1.01189785108091e-14,1,0.128359114395105,1,1,550.194581994294,550.046614092981,550.194581994294,550.046614092981,550.194581994294,550.046614092981,550.194581994294,550.046614092981
7.04,28.16,29.6825176071996,29.4973960660514,4,4.09779525700816,3.56183403534759,0,2.50424680992012e-16,6.76651391673261e-17,0,1.43482773067523e-14,3.87692689445315e-15,1.04713504122992e-14,1,0.127317304058316,1,1,550.22337833673,550.076207673244,550.22337833673,550.076207673244,550.22337833673,550.076207673244,550.22337833673,550.076207673244
7.05,28.2,29.7234955597696,29.5384402914168,4,4.09653244649511,3.56070344911105,0,2.53408405370692e-16,6.51583737450656e-17,0,1.4519232120881e-14,3.73329981552829e-15,1.07859323053527e-14,1,0.126281051304757,1,1,550.25201643671,550.105641805941,550.25201643671,550.105641805941,550.25201643671,550.105641805941,550.25201643671,550.105641805941
7.06,28.24,29.7644608842346,29.5794713699805,4,4.09527994300962,3.55958196397613,0,2.53616572187809e-16,6.11531577842352e-17,0,1.45311592009365e-14,3.50381784493428e-15,1.10273413560022e-14,1,0.125250348549473,1,1,550.280496569254,550.134916732095,550.280496569254,550.134916732095,550.280496569254,550.134916732095,550.280496569254,550.134916732095
7.07,28.28,29.8054136836647,29.6204894074367,4,4.09403769113,3.55846953196077,0,2.52159404467989e-16,5.41107081509177e-17,0,1.4447669640548e-14,3.10031520351173e-15,1.13473544370363e-14,1,0.124225187961413,1,1,550.308819015649,550.164032699527,550.308819015649,550.164032699527,550.308819015649,550.164032699527,550.308819015649,550.164032699527
7.08,28.32,29.846354060576,29.6614945089233,4,4.09280563551533,3.55736610514141,0,2.47371567674293e-16,4.73499565029328e-17,0,1.41733467992718e-14,2.71295266774608e-15,1.14603941315257e-14,1,0.12320556146714,1,1,550.33698406335,550.192989962751,550.33698406335,550.192989962751,550.33698406335,550.192989962751,550.33698406335,550.192989962751
7.09,28.36,29.8872821169311,29.7024867790225,4,4.09158372090779,3.55627163565526,0,2.42583730880597e-16,4.08596349208674e-17,0,1.38990239579956e-14,2.34108463341106e-15,1.15579393245845e-14,1,0.12219146075449,1,1,550.36499200588,550.221788782871,550.364992005881,550.221788782871,550.36499200588,550.221788782871,550.364992005881,550.221788782871
7.1,28.4,29.9281979541402,29.7434663217618,4,4.09037189213503,3.55518607570245,0,2.37795894086901e-16,3.51618332539046e-17,0,1.36247011167194e-14,2.01462464539148e-15,1.16100764713279e-14,1,0.121182877276217,1,1,550.392843142729,550.250429427473,550.392843142729,550.250429427473,550.392843142729,550.250429427473,550.392843142729,550.250429427473
7.11,28.44,29.9691016730616,29.7844332406143,4,4.08917009411249,3.55410937754825,0,2.33563168805518e-16,2.91590366018003e-17,0,1.33821838222578e-14,1.67068973195064e-15,1.17114940903071e-14,1,0.120179802253586,1,1,550.420537779256,550.278912170524,550.420537779256,550.278912170524,550.420537779256,550.278912170524,550.420537779256,550.278912170524
7.12,28.48,30.0099933740027,29.8253876384999,4,4.08797827184569,3.5530414935252,0,2.28775332011822e-16,2.39292588676002e-17,0,1.31078609809815e-14,1.37104553998949e-15,1.1736815440992e-14,1,0.119182226679959,1,1,550.448076226591,550.30723729227,550.448076226591,550.307237292271,550.448076226591,550.30723729227,550.448076226591,550.307237292271
7.13,28.52,30.0508731567211,29.8663296177857,4,4.08679637043245,3.55198237603518,0,2.24542606730438e-16,1.89086722427681e-17,0,1.28653436865199e-14,1.08338711570678e-15,1.17819565708132e-14,1,0.118190141324314,1,1,550.475458801543,550.335405079135,550.475458801543,550.335405079135,550.475458801543,550.335405079135,550.475458801543,550.335405079135
7.14,28.56,30.0917411204255,29.9072592802869,4,4.0856243350651,3.55093197755154,0,2.20309881449055e-16,1.40889090829293e-17,0,1.26228263920584e-14,8.0723502839538e-16,1.1815591363663e-14,1,0.117203536734758,1,1,550.502685826499,550.363415823616,550.502685826499,550.363415823616,550.502685826499,550.363415823616,550.502685826499,550.363415823616
7.15,28.6,30.1325973637761,29.9481767272679,4,4.08446211103268,3.54989025062111,0,2.16077156167671e-16,9.99484350130413e-18,0,1.23803090975968e-14,5.72662349518485e-16,1.18076467480783e-14,1,0.116222403242006,1,1,550.529757629331,550.391269824193,550.529757629331,550.391269824193,550.529757629331,550.391269824193,550.529757629331,550.391269824193
7.16,28.64,30.1734419848864,29.9890820594426,4,4.08330964372305,3.5488571478662,0,2.12399542398601e-16,5.53163349112389e-18,0,1.21695973499498e-14,3.16939252854616e-16,1.18526580970952e-14,1,0.115246730962804,1,1,550.556674543307,550.41896738522,550.556674543307,550.418967385221,550.556674543307,550.41896738522,550.556674543307,550.418967385221
7.17,28.68,30.2142750813237,30.0299753769757,4,4.08216687862502,3.54783262198663,0,2.08166817117217e-16,2.84567303681109e-18,0,1.19270800554882e-14,1.63045054883451e-16,1.17640350006048e-14,1,0.114276509803359,1,1,550.583436906991,550.446508816838,550.583436906991,550.446508816838,550.583436906991,550.446508816838,550.583436906991,550.446508816838
7.18,28.72,30.2550967501099,30.0708567794837,4,4.08103376133039,3.54681662576161,0,2.05599426372771e-16,1.86587215613102e-18,0,1.17799794014705e-14,1.06906599657283e-16,1.16730728018132e-14,1,0.113311729462701,1,1,550.610045064157,550.473894434868,550.610045064157,550.473894434868,550.610045064157,550.473894434868,550.610045064157,550.473894434868
7.19,28.76,30.2959070877232,30.1117263660353,4,4.07991023753603,3.54580911205171,0,2.04697370165264e-16,2.52398446613838e-18,0,1.17282953878967e-14,1.4461365746631e-16,1.15836817304304e-14,1,0.112352379436031,1,1,550.636499363697,550.501124560726,550.636499363697,550.501124560726,550.636499363697,550.501124560726,550.636499363697,550.501124560726
7.2,28.8,30.3367061900986,30.1525842351526,4,4.07879625304585,3.54481003380073,0,2.05460648494693e-16,4.2215863873856e-18,0,1.17720280147669e-14,2.41879082847075e-16,1.15301489319198e-14,1,0.111398449018031,1,1,550.662800159528,550.52819952132,550.662800159528,550.52819952132,550.662800159528,550.52819952132,550.662800159528,550.52819952132
7.21,28.84,30.377494152629,30.1934304848124,4,4.07769175377279,3.54381934403753,0,2.07334149848748e-16,6.38419128360301e-18,0,1.18793717352663e-14,3.6578721615466e-16,1.15135845191116e-14,1,0.110449927306156,1,1,550.688947810509,550.555119648962,550.688947810509,550.555119648962,550.688947810509,550.555119648962,550.688947810509,550.555119648962
7.22,28.88,30.4182710701668,30.2342652124464,4,4.07659668574075,3.54283699587791,0,2.09762762715116e-16,8.46029198397172e-18,0,1.20185210025803e-14,4.84739024129941e-16,1.15337819784503e-14,1,0.109506803203873,1,1,550.714942680347,550.581885281271,550.714942680347,550.581885281271,550.714942680347,550.581885281271,550.714942680347,550.581885281271
7.23,28.92,30.4590370370242,30.2750885149431,4,4.07551099508651,3.54186294252638,0,2.12191375581483e-16,1.04533486563257e-17,0,1.21576702698943e-14,5.98932759786211e-16,1.15587375101081e-14,1,0.108569065423891,1,1,550.740785137515,550.608496761086,550.740785137515,550.608496761086,550.740785137515,550.608496761086,550.740785137515,550.608496761086
7.24,28.96,30.499792146975,30.3159004886482,4,4.0744346280616,3.54089713727789,0,2.14619988447851e-16,1.23666830617855e-17,0,1.22968195372083e-14,7.08558746016231e-16,1.15882607911921e-14,1,0.107636702491341,1,1,550.766475555159,550.634954436372,550.766475555159,550.634954436372,550.766475555159,550.634954436372,550.766475555159,550.634954436372
7.25,29,30.5405364932557,30.3567012293657,4,4.07336753103413,3.53993953351964,0,2.17048601314218e-16,1.5269298194667e-17,0,1.24359688045224e-14,8.74866342681149e-16,1.15611024618412e-14,1,0.106709702746945,1,1,550.792014311021,550.66125866013,550.792014311021,550.661258660129,550.792014311021,550.661258660129,550.792014311021,550.661258660129
7.26,29.04,30.581270168566,30.3974908323593,4,4.07230965049063,3.53899008473275,0,2.20587437205211e-16,1.80558087222333e-17,0,1.26387291654657e-14,1.03452163547947e-15,1.16042075299862e-14,1,0.105788054350132,1,1,550.817401787349,550.687409790308,550.817401787349,550.687409790308,550.817401787349,550.687409790308,550.817401787349,550.687409790308
7.27,29.08,30.6219932650709,30.4382693923532,4,4.0712609330378,3.53804874449391,0,2.24126273096204e-16,2.0730858828697e-17,0,1.2841489526409e-14,1.18779071656586e-15,1.16536988098431e-14,1,0.104871745282148,1,1,550.842638370816,550.713408189716,550.842638370816,550.713408189716,550.842638370816,550.713408189716,550.842638370816,550.713408189716
7.28,29.12,30.6627058744013,30.4790370035332,4,4.07022132540431,3.5371154664771,0,2.27665108987197e-16,2.54305351381824e-17,0,1.30442498873523e-14,1.45706233417699e-15,1.15871875531753e-14,1,0.103960763349116,1,1,550.867724452432,550.739254225936,550.867724452432,550.739254225936,550.867724452432,550.739254225936,550.867724452432,550.739254225936
7.29,29.16,30.7034080876553,30.5197937595479,4,4.06919077444246,3.53619020445516,0,2.33424390927439e-16,3.20738526025687e-17,0,1.33742324355541e-14,1.83769638685188e-15,1.15365360487022e-14,1,0.103055096185075,1,1,550.892660427471,550.764948271235,550.892660427471,550.764948271235,550.892660427472,550.764948271235,550.892660427471,550.764948271235
7.3,29.2,30.7440999953998,30.5605397535099,4,4.06816922712991,3.53527291230142,0,2.41404118916933e-16,4.05830655756598e-17,0,1.38314371710145e-14,2.32523837718797e-15,1.15061987938265e-14,1,0.102154731254995,1,1,550.917446695383,550.790490702483,550.917446695384,550.790490702482,550.917446695384,550.790490702482,550.917446695384,550.790490702482
7.31,29.24,30.784781687671,30.601275077997,4,4.06715663057134,3.53436354399124,0,2.51604292955676e-16,4.87519100298273e-17,0,1.44158640937334e-14,2.79327868791061e-15,1.16225854058228e-14,1,0.101259655857749,1,1,550.942083659717,550.815881901063,550.942083659717,550.815881901063,550.942083659717,550.815881901063,550.942083659717,550.815881901063
7.32,29.28,30.8254532539768,30.6419998250529,4,4.06615293200004,3.53346205360358,0,2.6180446699442e-16,5.65940007058281e-17,0,1.50002910164523e-14,3.24259738620435e-15,1.1757693630248e-14,1,0.10036985712906,1,1,550.966571728037,550.841122252793,550.966571728037,550.841122252793,550.966571728037,550.841122252793,550.966571728037,550.841122252793
7.33,29.32,30.8661147832968,30.6827140861892,4,4.0651580787796,3.53256839532247,0,2.72004641033164e-16,6.41224077547888e-17,0,1.55847179391712e-14,3.67394333656634e-15,1.19107746026049e-14,1,0.0994853220444352,1,1,550.990911311852,550.866212147842,550.990911311852,550.866212147842,550.990911311852,550.866212147842,550.990911311852,550.866212147842
7.34,29.36,30.9067663640846,30.7234179523859,4,4.06417201840538,3.53168252343856,0,2.82204815071907e-16,7.13496785217912e-17,0,1.61691448618902e-14,4.08803544891385e-15,1.20811094129763e-14,1,0.0986060374220479,1,1,551.015102826529,550.891151980644,551.015102826529,550.891151980644,551.015102826529,550.891151980644,551.015102826529,550.891151980644
7.35,29.4,30.9474080842686,30.7641115140929,4,4.06319469850612,3.53080439235054,0,2.92404989110651e-16,7.82878584581134e-17,0,1.67535717846091e-14,4.48556387676746e-15,1.22680079078416e-14,1,0.0977319899256024,1,1,551.039146691224,550.915942149821,551.039146691224,550.915942149821,551.039146691224,550.915942149821,551.039146691224,550.915942149821
