time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
3.52,10.56,9.41134081120225,9.2461149719152,3,3.62338154897065,3.14942450677557,0,1.54841417465688e-16,-6.87224842712593e-17,0,8.8717597146072e-15,-3.93750830639734e-15,1,1,547.588242525555,547.702592131447,547.588242525555,547.702592131447,547.588242525555,547.702592131447,547.588242525555,547.702592131447
3.53,10.59,9.44757462669195,9.28244343241215,3,3.62126653396915,3.14766676753263,0,1.17406084854109e-16,-1.01911504207525e-16,0,6.72687315129524e-15,-5.83909907492093e-15,1,1,547.56902389475,547.679722210269,547.56902389475,547.679722210269,547.56902389475,547.679722210269,547.56902389475,547.679722210269
3.54,10.62,9.48378729203164,9.31875143071324,3,3.61914375884,3.14590064994648,0,7.99707522425291e-17,-1.327071492427e-16,0,4.58198658798328e-15,-7.60355956281947e-15,1,1,547.550487810914,547.657582547165,547.550487810913,547.657582547165,547.550487810914,547.657582547165,547.550487810913,547.657582547165
3.55,10.65,9.51997872962004,9.35503886566568,3,3.61701347649838,3.14412636919304,0,4.36456426555748e-17,-1.60139340269188e-16,0,2.50071111830059e-15,-9.17530833143388e-15,1,1,547.532625206747,547.636163599915,547.532625206747,547.636163599915,547.532625206747,547.636163599915,547.532625206747,547.636163599915
3.56,10.68,9.55614886438503,9.39130563893749,3,3.61487593651882,3.14234413900981,0,9.54097911787076e-18,-1.85408429550976e-16,0,5.46657835876446e-16,-1.06231204994196e-14,1,1,547.515427106189,547.615455921281,547.515427106188,547.615455921281,547.515427106188,547.615455921281,547.515427106188,547.615455921281
3.57,10.71,9.59229762375022,9.42755165499418,3,3.61273138516971,3.14055417169488,0,-2.34534613952081e-17,-2.08600941157853e-16,0,-1.34378435291843e-15,-1.19519535308018e-14,1,1,547.498884623687,547.595450158262,547.498884623687,547.595450158263,547.498884623687,547.595450158262,547.498884623687,547.595450158262
3.58,10.74,9.62842493760191,9.46377682107523,3,3.61058006544749,3.13875667810431,0,-5.53376788836618e-17,-2.29799938196814e-16,0,-3.17061544808404e-15,-1.31665665910446e-14,1,1,547.48298896347,547.576137051347,547.48298896347,547.576137051347,547.48298896347,547.576137051347,547.48298896347,547.576137051347
3.59,10.77,9.66453073825639,9.49998104717022,3,3.60842221711056,3.13695186764772,0,-8.61116733474904e-17,-2.49085161250577e-16,0,-4.93383544962038e-15,-1.42715284789936e-14,1,1,547.467731418821,547.557507433772,547.467731418821,547.557507433772,547.467731418821,547.557507433772,547.467731418821,547.557507433772
3.6,10.8,9.70061496042749,9.53616424599463,3,3.60625807671282,3.13513994828243,0,-1.15775444786694e-16,-2.65467347174909e-16,0,-6.63344435752744e-15,-1.52101585916565e-14,1,1,547.453103371362,547.539552230782,547.453103371362,547.539552230782,547.453103371362,547.539552230782,547.453103371362,547.539552230782
3.61,10.83,9.73667754119462,9.57232633296539,3,3.60408787763702,3.13332112650615,0,-1.43218770176647e-16,-2.79062617454987e-16,0,-8.20583107817597e-15,-1.59891102000446e-14,1,1,547.43909629033,547.522262458898,547.43909629033,547.522262458898,547.43909629033,547.522262458898,547.43909629033,547.522262458898
3.62,10.86,9.77271841997099,9.60846722617615,3,3.60191185012766,3.13149560734835,0,-1.6844164951735e-16,-2.89982448716582e-16,0,-9.65099561156596e-15,-1.6614770444329e-14,1,1,547.425701731874,547.505629225184,547.425701731874,547.505629225184,547.425701731873,547.505629225184,547.425701731873,547.505629225184
3.63,10.89,9.80873753847227,9.64458684637218,3,3.59973022132376,3.12966359436044,0,-1.91444082808802e-16,-2.95136416209512e-16,0,-1.09689379576974e-14,-1.69100710294215e-14,1,1,547.412911338335,547.489643726522,547.412911338335,547.489643726522,547.412911338335,547.489643726522,547.412911338335,547.489643726522
3.64,10.92,9.84473484068551,9.6806851169251,3,3.59754321529117,3.12782528960479,0,-2.08895400977129e-16,-2.97952596795445e-16,0,-1.19688248356825e-14,-1.70714262913421e-14,1,1,547.400716837552,547.474297248885,547.400716837552,547.474297248885,547.400716837552,547.474297248885,547.400716837552,547.474297248885
3.65,10.95,9.88071027283842,9.71676196380729,3,3.59535105305473,3.12598089364288,0,-2.24126273096205e-16,-2.9745868784702e-16,0,-1.2841489526409e-14,-1.70431273931336e-14,1,1,547.38911004215,547.459581166618,547.38911004215,547.459581166618,547.38911004215,547.459581166618,547.38911004215,547.459581166618
3.66,10.98,9.91666378336896,9.752817315566,3,3.59315395263005,3.12413060552239,0,-2.36026476141406e-16,-2.93787092945612e-16,0,-1.35233209362478e-14,-1.68327605012012e-14,1,1,547.378082848851,547.445486941725,547.37808284885,547.445486941725,547.37808284885,547.445486941725,547.37808284885,547.445486941725
3.67,11.01,9.95259532289526,9.78885110329729,3,3.59095212905501,3.12227462276363,0,-2.44596010112731e-16,-2.87064919529339e-16,0,-1.40143190651987e-14,-1.64476083352937e-14,1,1,547.367627237772,547.43200612315,547.367627237772,547.43200612315,547.367627237772,547.43200612315,547.367627237772,547.43200612315
3.68,11.04,9.98850484418582,9.82486326061965,3,3.58874579442104,3.12041314134517,0,-2.49834875010182e-16,-2.77414190738797e-16,0,-1.43144839132618e-14,-1.58946623063703e-14,1,1,547.357735271744,547.419130346074,547.357735271744,547.419130346074,547.357735271744,547.419130346074,547.357735271744,547.419130346074
3.69,11.07,10.02439230213,9.86085372364741,3,3.58653515790404,3.1185463556889,0,-2.51743070833756e-16,-2.64952048788956e-16,0,-1.44238154804371e-14,-1.51806341689515e-14,1,1,547.348399095617,547.406851331208,547.348399095618,547.406851331208,547.348399095618,547.406851331208,547.348399095618,547.406851331208
3.7,11.1,10.0602576537091,9.896822430964,3,3.58432042579502,3.11667445864461,0,-2.50320597583455e-16,-2.47659321998908e-16,0,-1.43423137667246e-14,-1.41898339076089e-14,1,1,547.339610935586,547.39516088409,547.339610935586,547.39516088409,547.339610935586,547.39516088409,547.339610935586,547.39516088409
3.71,11.13,10.096100857967,9.93276932359483,3,3.58210180153055,3.114797641474,0,-2.43347009210028e-16,-2.31058304280462e-16,0,-1.39427565848658e-14,-1.32386656567201e-14,1,1,547.331363098503,547.384050894389,547.331363098503,547.384050894389,547.331363098503,547.384050894389,547.331363098503,547.384050894389
3.72,11.16,10.1319218759823,9.96869434498015,3,3.57987948572285,3.1129160938345,0,-2.36373420836601e-16,-2.15121327270754e-16,0,-1.35431994030069e-14,-1.23255441358668e-14,1,1,547.323647971212,547.373513335212,547.323647971212,547.373513335212,547.323647971212,547.373513335212,547.323647971212,547.373513335212
3.73,11.19,10.1677206708396,10.0045974409476,3,3.5776536761896,3.11103000376271,0,-2.29399832463175e-16,-1.98756015237794e-16,0,-1.31436422211481e-14,-1.13878808259635e-14,1,1,547.316458019871,547.363540262412,547.316458019871,547.363540262412,547.316458019871,547.363540262412,547.316458019871,547.363540262412
3.74,11.22,10.2034972076014,10.0404785596846,3,3.57542456798355,3.1091395576577,0,-2.21316021065123e-16,-1.81979501582512e-16,0,-1.268047394566e-14,-1.04266573985722e-14,1,1,547.30978578929,547.354123813904,547.30978578929,547.354123813904,547.30978578929,547.354123813904,547.30978578929,547.354123813904
3.75,11.25,10.2392514532813,10.0763376517107,3,3.57319235342178,3.10724494026414,0,-2.12121986642446e-16,-1.64808234369802e-16,0,-1.21536945765426e-14,-9.44281625839256e-15,1,1,547.303623902264,547.345256208981,547.303623902264,547.345256208981,547.303623902264,547.345256208981,547.303623902264,547.345256208981
3.76,11.28,10.2749833768155,10.1121746698496,3,3.57095722211477,3.10534633465545,0,-2.01817729195143e-16,-1.483238178456e-16,0,-1.15633041137959e-14,-8.49832876382006e-15,1,1,547.297965058919,547.336929747638,547.297965058919,547.336929747638,547.297965058919,547.336929747638,547.297965058919,547.336929747638
3.77,11.31,10.3106929490366,10.1479895692009,3,3.56871936099511,3.10344392221695,0,-1.91513471747841e-16,-1.34630406189646e-16,0,-1.09729136510492e-14,-7.71375406879866e-15,1,1,547.292802036051,547.329136809894,547.292802036051,547.329136809894,547.292802036051,547.329136809894,547.292802036051,547.329136809894
3.78,11.34,10.3463801426466,10.1837823071125,3,3.56647895434605,3.10153788262904,0,-1.83429660349789e-16,-1.2361635920721e-16,0,-1.05097453755611e-14,-7.08269566134631e-15,1,1,547.288127686478,547.321869855125,547.288127686478,547.321869855125,547.288127686478,547.321869855125,547.288127686478,547.321869855125
3.79,11.37,10.3820449321901,10.2195528431516,3,3.56423618382974,3.09962839385063,0,-1.77566295000988e-16,-1.13042874104072e-16,0,-1.01737992873315e-14,-6.47687959019206e-15,1,1,547.283934938393,547.315121421396,547.283934938393,547.315121421396,547.283934938393,547.315121421396,547.283934938393,547.315121421396
3.8,11.4,10.4176872940284,10.2553011390769,3,3.56199122851516,3.09771563210273,0,-1.71702929652186e-16,-1.0289232840506e-16,0,-9.83785319910194e-15,-5.89529616188397e-15,1,1,547.28021679472,547.308884124795,547.28021679472,547.308884124795,547.28021679472,547.308884124795,547.28021679472,547.308884124795
3.81,11.43,10.4533072063135,10.2910271588097,3,3.55974426490589,3.09579977185229,0,-1.65839564303384e-16,-9.3147804534008e-17,0,-9.50190711087236e-15,-5.33697607070821e-15,1,1,547.276966332472,547.30315065878,547.276966332472,547.30315065878,547.276966332472,547.30315065878,547.276966332472,547.30315065878
3.82,11.46,10.4889046489626,10.3267308684057,3,3.55749546696756,3.0938809857964,0,-1.59976198954583e-16,-8.37930616177982e-17,0,-9.16596102264277e-15,-4.80098878317948e-15,1,1,547.274176702121,547.297913793519,547.274176702121,547.297913793519,547.274176702121,547.297913793519,547.274176702121,547.297913793519
3.83,11.49,10.5244796036322,10.3624122360261,3,3.55524500615509,3.09195944484687,0,-1.54112833605781e-16,-7.48125084182367e-17,0,-8.83001493441319e-15,-4.2864409871519e-15,1,1,547.27184112696,547.293166375239,547.27184112696,547.293166375239,547.27184112696,547.293166375239,547.27184112696,547.293166375239
3.84,11.52,10.5600320536938,10.3980712319091,3,3.55299305143963,3.09003531811519,0,-1.4824946825698e-16,-6.8322805553938e-17,0,-8.4940688461836e-15,-3.91460840273363e-15,1,1,547.269952902481,547.288901325583,547.269952902481,547.288901325583,547.269952902481,547.288901325583,547.269952902481,547.288901325583
3.85,11.55,10.5955619842082,10.4337078283414,3,3.55073976933526,3.08810877289801,0,-1.44606548957428e-16,-6.31585049078513e-17,0,-8.28534494521256e-15,-3.61871577157618e-15,1,1,547.268505395745,547.285111640963,547.268505395745,547.285111640963,547.268505395745,547.285111640963,547.268505395745,547.285111640963
3.86,11.58,10.6310693819015,10.4693219996291,3,3.54848532392553,3.08617997466309,0,-1.42073852682502e-16,-5.87336833394283e-17,0,-8.14023213787079e-15,-3.36519217060708e-15,1,1,547.267492044768,547.281790391919,547.267492044768,547.281790391919,547.267492044768,547.281790391919,547.267492044768,547.281790391919
3.87,11.61,10.6665542351408,10.5049137220691,3,3.54622987688961,3.0842490870358,0,-1.40096267919889e-16,-5.3420040530102e-17,0,-8.02692487734365e-15,-3.06074286379264e-15,1,1,547.266906357903,547.278930722489,547.266906357903,547.278930722489,547.266906357903,547.278930722489,547.266906357903,547.278930722489
3.88,11.64,10.7020165339097,10.5404829739206,3,3.54397358752832,3.08231627178628,0,-1.3700846013265e-16,-4.83189434331487e-17,0,-7.85000652318724e-15,-2.76847152925079e-15,1,1,547.266741913225,547.276525849572,547.266741913225,547.276525849572,547.266741913225,547.276525849572,547.266741913225,547.276525849572
3.89,11.67,10.737456269785,10.5760297353765,3,3.54171661278987,3.08038168881709,0,-1.33920652345411e-16,-4.34218902200736e-17,0,-7.67308816903083e-15,-2.4878910480906e-15,1,1,547.266992357927,547.274569062302,547.266992357927,547.274569062302,547.266992357926,547.274569062302,547.266992357927,547.274569062302
3.9,11.7,10.7728734359129,10.6115539885342,3,3.53945910729533,3.07844549615165,0,-1.30832844558173e-16,-3.87207191355215e-17,0,-7.49616981487442e-15,-2.21853378617683e-15,1,1,547.267651407713,547.273053721427,547.267651407713,547.273053721427,547.267651407713,547.273053721427,547.267651407713,547.273053721427
3.91,11.73,10.8082680269858,10.6470557173675,3,3.53720122336396,3.07650784992328,0,-1.27745036770934e-16,-3.42075948943515e-17,0,-7.31925146071802e-15,-1.9599508147396e-15,1,1,547.2687128462,547.271973258684,547.2687128462,547.271973258684,547.2687128462,547.271973258684,547.2687128462,547.271973258684
3.92,11.76,10.8436400392195,10.6825349076981,3,3.53494311103817,3.07456890436496,0,-1.24657228983695e-16,-2.98749956228282e-17,0,-7.14233310656161e-15,-1.71171116215987e-15,1,1,547.27017052432,547.271321176187,547.270170524319,547.271321176187,547.270170524319,547.271321176187,547.270170524319,547.271321176187
3.93,11.79,10.8789894703299,10.7179915471668,3,3.53268491810841,3.07262881179986,0,-1.21569421196456e-16,-2.35840721148856e-17,0,-6.9654147524052e-15,-1.35126779591512e-15,1,1,547.272018359726,547.271091045814,547.272018359726,547.271091045814,547.272018359726,547.271091045814,547.272018359726,547.271091045814
3.94,11.82,10.9143163195109,10.7534256252052,3,3.53042679013764,3.07068772263253,0,-1.16261167359967e-16,-1.59460643918005e-17,0,-6.66127421099025e-15,-9.13642189494015e-16,1,1,547.274250336208,547.271276508596,547.274250336208,547.271276508596,547.274250336208,547.271276508596,547.274250336208,547.271276508596
3.95,11.85,10.9496205874123,10.7888371330076,3,3.52816887048576,3.06874578534104,0,-1.09287578986541e-16,-7.01485582217857e-18,0,-6.2617170291314e-15,-4.01921632503605e-16,1,1,547.276860503103,547.271871274119,547.276860503103,547.271871274119,547.276860503103,547.271871274119,547.276860503103,547.271871274119
3.96,11.88,10.9849022761172,10.8242260635027,3,3.52591130033368,3.06680314646968,0,-1.00648656076176e-16,3.6907326119388e-18,0,-5.76674320682864e-15,2.11463401975388e-16,1,1,547.279842974719,547.272869119916,547.279842974719,547.272869119916,547.279842974719,547.272869119916,547.279842974719,547.272869119916
3.97,11.91,11.0201613891205,10.8595924113256,3,3.52365421870721,3.06485995062264,0,-8.97892871165612e-17,1.55668186641517e-17,0,-5.14454719726734e-15,8.9191300990137e-16,1,1,547.283191929754,547.274263890876,547.283191929754,547.274263890876,547.283191929754,547.274263890876,547.283191929754,547.274263890876
3.98,11.94,11.0553979313076,10.8949361727898,3,3.52139776250076,3.06291634045847,0,-7.72645836200087e-17,2.85665824297363e-17,0,-4.42693454726213e-15,1.63674460833646e-15,1,1,547.286901610725,547.276049498652,547.286901610725,547.276049498652,547.286901610725,547.276049498652,547.286901610725,547.276049498652
3.99,11.97,11.0906119089326,10.9302573458593,3,3.51914206650076,3.06097245668526,0,-6.30745455865184e-17,4.26450768001577e-17,0,-3.61390525681302e-15,2.4433829176603e-15,1,1,547.290966323398,547.278219921066,547.290966323398,547.278219921066,547.290966323398,547.278219921066,547.290966323398,547.278219921066
4,12,11.1258033295976,10.9655559301214,3,3.51688726340886,3.05902843805681,0,-4.72191730160904e-17,5.88249666548627e-17,0,-2.70545932592e-15,3.37042231932143e-15,1,1,547.295380436224,547.280769201533,547.295380436224,547.280769201533,547.295380436224,547.280769201533,547.295380436224,547.280769201533
4.01,12.03,11.1609722022317,11.0008319267587,3,3.51463348386501,3.05708442136954,0,-2.85882428840995e-17,7.70221961744798e-17,0,-1.63798566095381e-15,4.41304676962637e-15,1,1,547.300138379777,547.283691448471,547.300138379777,547.283691448471,547.300138379777,547.283691448471,547.300138379777,547.283691448471
4.02,12.06,11.1961185370703,11.0360853385224,3,3.51238085647019,3.05514054146023,0,-7.18175519054567e-18,9.44915365133123e-17,0,-4.11484261914439e-16,5.41396624191911e-15,1,1,547.305234646194,547.286980834732,547.305234646194,547.286980834732,547.305234646194,547.286980834732,547.305234646194,547.286980834732
4.03,12.09,11.231242345635,11.0713161697046,3,3.51012950780903,3.05319693120468,0,1.42247325030081e-17,1.11262103238591e-16,0,8.15017137124929e-16,6.37484893532014e-15,1,1,547.310663788626,547.290631597025,547.310663788626,547.290631597025,547.310663788626,547.290631597025,547.310663788626,547.290631597025
4.04,12.12,11.2663436407131,11.1065244261117,3,3.50787956247214,3.05125372151716,0,3.56312201965619e-17,1.27361847294859e-16,0,2.0415185361643e-15,7.29729632098513e-15,1,1,547.316420420683,547.294638035345,547.316420420683,547.294638035345,547.316420420683,547.294638035345,547.316420420683,547.294638035345
4.05,12.15,11.3014224363378,11.1417101150376,3,3.50563114307832,3.04931104135071,0,5.70377078901157e-17,1.42817601588877e-16,0,3.26801993520367e-15,8.18284581122352e-15,1,1,547.322499215891,547.298994512412,547.322499215891,547.298994512412,547.322499215891,547.298994512412,547.322499215891,547.298994512412
4.06,12.18,11.3364787477686,11.1768732452374,3,3.50338437029644,3.0473690176983,0,7.84441955836695e-17,1.57655125711133e-16,0,4.49452133424304e-15,9.03297332185237e-15,1,1,547.328894907149,547.303695453108,547.328894907149,547.303695453108,547.328894907149,547.303695453108,547.328894907149,547.303695453108
4.07,12.21,11.3715125914716,11.2120138269009,3,3.50113936286724,3.0454277755948,0,9.98506832772233e-17,1.718991488685e-16,0,5.7210227332824e-15,9.84909573205607e-15,1,1,547.335602286189,547.308735343916,547.335602286189,547.308735343916,547.33560228619,547.308735343916,547.335602286189,547.308735343916
